Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_12,EMA_26,MACD,Signal_Line,TR,ATR
2022-01-03 00:00:00-05:00,174.96394419959245,179.9325571617345,174.84588302447216,179.07656860351562,104487900,0.0,0.0,,,179.07656860351562,179.07656860351562,0.0,0.0,5.086674137262349,
2022-01-04 00:00:00-05:00,179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400,0.0,0.0,,,178.72691462590143,178.90821668836804,-0.18130206246661373,-0.03626041249332275,3.7584412366219055,
2022-01-05 00:00:00-05:00,176.71529122366078,177.26626350424175,171.82538971420172,172.1008758544922,94537600,0.0,0.0,,,177.70752404568464,178.40396921919205,-0.6964451735074135,-0.16829736469614093,5.44087379004003,
2022-01-06 00:00:00-05:00,169.91665113177746,172.47475384074252,168.8737371853569,169.22793579101562,96904000,0.0,0.0,,,176.4029720065048,177.72426303932713,-1.3212910328223302,-0.39889609832137873,3.601016655385621,
2022-01-07 00:00:00-05:00,170.10359988349114,171.33345412957252,168.2735761648073,169.39520263671875,86709100,0.0,0.0,173.3208801269531,,175.32485364192235,177.10729560209685,-1.7824419601745092,-0.6756052706920048,3.0598779647652066,
2022-01-10 00:00:00-05:00,166.35497850794255,169.71985735659894,165.45964116459655,169.41485595703125,106765600,0.0,0.0,171.38853759765624,,174.4156232288622,176.53748525801794,-2.12186202915575,-0.9648566223847539,4.260216192002389,
2022-01-11 00:00:00-05:00,169.54274305264173,172.3566343071956,168.0669184021676,172.2582550048828,76138300,0.0,0.0,170.47942504882812,,174.08372042517303,176.22050523926717,-2.136784814094142,-1.1992422607266315,4.289715905028004,
2022-01-12 00:00:00-05:00,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200,0.0,0.0,170.59945678710938,,173.87099952066924,175.95980370642502,-2.0888041857557766,-1.3771546457324606,2.321950176963611,
2022-01-13 00:00:00-05:00,172.94699315342262,173.7734514644189,169.02129365689015,169.41485595703125,84505800,0.0,0.0,170.6368408203125,,173.18543897241724,175.4749927620255,-2.2895537896082487,-1.5596344745076183,4.752157807528761,
2022-01-14 00:00:00-05:00,168.5785716579076,170.97924946347322,168.33260081738436,170.28070068359375,80440800,0.0,0.0,170.8139404296875,,172.7385561587521,175.09023038584536,-2.3516742270932696,-1.7180424250247488,2.646648646088863,
2022-01-18 00:00:00-05:00,168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700,0.0,0.0,170.34364318847656,,171.86545055755585,174.49564811659582,-2.6301975590399707,-1.9004734518277933,3.601044778697826,
2022-01-19 00:00:00-05:00,167.26017846991508,168.32277434644473,163.2656142567515,163.55093383789062,94815000,0.0,0.0,168.60217895507813,,170.58629413914582,173.68492854039545,-3.098634401249626,-2.14010564171216,5.057160089693241,
2022-01-20 00:00:00-05:00,164.28878916107385,166.94527042059605,161.5339135904025,161.8585968017578,91420500,0.0,0.0,166.43369140625,,169.24357147185538,172.80890396716305,-3.565332495307672,-2.4251510124312623,5.41135683019354,
2022-01-21 00:00:00-05:00,161.7700649271188,163.649285337479,159.68423746347776,159.79246520996094,122848900,0.0,0.0,164.50921325683595,15.517291244774256,167.7895551238716,171.8447233184814,-4.05516819460982,-2.751154448866974,3.965047874001243,4.089441577448042
2022-01-24 00:00:00-05:00,157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600,0.0,0.0,162.25611267089843,15.097618420605528,166.4396539900308,170.89438809147583,-4.454734101445041,-3.0918703793825877,7.585737388835213,4.267946095417533
